mu,E_mu (β_CC),occupation,is_HOMO,is_LUMO
1,-1.8871950474764518,2.0,False,False
2,-0.9999999999999998,2.0,False,False
3,-0.7573894660245711,2.0,True,False
4,0.9999999999999998,0.0,False,True
5,1.1191641466866267,0.0,False,False
6,2.025420366814396,0.0,False,False
